1|6|3/13/2023 12:00:00 AM|3/23/2023 12:00:00 AM|10|1|True|True
2|6|4/7/2023 12:00:00 AM|4/22/2023 12:00:00 AM|15|1|False|False
3|6|3/3/2023 12:00:00 AM|3/15/2023 12:00:00 AM|15|1|False|False
4|4|4/3/2023 12:00:00 AM|4/11/2023 12:00:00 AM|9|2|False|False
5|6|4/25/2023 12:00:00 AM|4/27/2023 12:00:00 AM|3|3|False|False
6|8|3/22/2023 12:00:00 AM|3/25/2023 12:00:00 AM|4|4|False|False
7|8|3/31/2023 12:00:00 AM|4/3/2023 12:00:00 AM|4|3|True|True
8|8|3/26/2023 12:00:00 AM|3/30/2023 12:00:00 AM|5|2|True|True
9|11|3/25/2023 12:00:00 AM|3/26/2023 12:00:00 AM|2|1|False|False
10|11|3/21/2023 12:00:00 AM|3/22/2023 12:00:00 AM|2|1|True|True
11|11|3/23/2023 12:00:00 AM|3/24/2023 12:00:00 AM|2|1|True|True
12|7|4/9/2023 12:00:00 AM|4/18/2023 12:00:00 AM|10|10|False|False
