1|6|0|3/13/2023 12:00:00 AM|3/23/2023 12:00:00 AM|10|1|True|True|False
2|6|1|4/7/2023 12:00:00 AM|4/22/2023 12:00:00 AM|15|1|False|False|False
3|6|0|3/3/2023 12:00:00 AM|3/15/2023 12:00:00 AM|15|1|False|False|False
4|4|0|4/3/2023 12:00:00 AM|4/11/2023 12:00:00 AM|9|2|False|False|False
5|6|0|4/25/2023 12:00:00 AM|4/27/2023 12:00:00 AM|3|3|False|False|False
6|8|0|3/22/2023 12:00:00 AM|3/25/2023 12:00:00 AM|4|4|False|False|False
7|8|0|3/31/2023 12:00:00 AM|4/6/2023 12:00:00 AM|4|3|True|True|False
8|8|0|3/26/2023 12:00:00 AM|3/30/2023 12:00:00 AM|5|2|True|True|False
9|11|0|3/25/2023 12:00:00 AM|3/26/2023 12:00:00 AM|2|1|False|False|False
10|11|0|3/21/2023 12:00:00 AM|3/22/2023 12:00:00 AM|2|1|True|True|False
11|11|0|3/23/2023 12:00:00 AM|3/24/2023 12:00:00 AM|2|1|True|True|False
12|7|0|4/9/2023 12:00:00 AM|4/18/2023 12:00:00 AM|10|10|False|False|False
13|6|0|4/20/2023 12:00:00 AM|5/4/2023 12:00:00 AM|2|1|False|False|False
14|10|1|4/7/2023 12:00:00 AM|4/9/2023 12:00:00 AM|3|6|True|True|False
15|21|0|4/12/2023 12:00:00 AM|4/17/2023 12:00:00 AM|3|3|False|False|False
16|14|1|4/8/2023 12:00:00 AM|4/12/2023 12:00:00 AM|3|1|True|True|False
17|14|1|4/13/2023 12:00:00 AM|4/15/2023 12:00:00 AM|2|1|True|True|False
18|18|0|4/21/2023 12:00:00 AM|4/28/2023 12:00:00 AM|3|0|False|False|False
19|12|2|4/13/2023 12:00:00 AM|4/14/2023 12:00:00 AM|2|2|False|False|True
20|12|2|4/17/2023 12:00:00 AM|4/20/2023 12:00:00 AM|4|3|False|False|False
21|10|2|4/14/2023 12:00:00 AM|4/16/2023 12:00:00 AM|3|6|False|False|True
22|9|2|4/11/2023 12:00:00 AM|4/20/2023 12:00:00 AM|10|3|False|False|False
23|13|2|4/12/2023 12:00:00 AM|4/19/2023 12:00:00 AM|7|0|False|False|False
24|1|2|4/18/2023 12:00:00 AM|4/19/2023 12:00:00 AM|2|2|False|False|True
25|10|2|4/13/2023 12:00:00 AM|4/15/2023 12:00:00 AM|3|0|False|False|True
26|6|2|5/5/2023 12:00:00 AM|5/7/2023 12:00:00 AM|3|2|False|False|False
27|17|0|5/1/2023 12:00:00 AM|5/5/2023 12:00:00 AM|3|0|False|False|False
28|18|0|6/1/2023 12:00:00 AM|6/6/2023 12:00:00 AM|3|0|False|False|False
