0|0|4|Nestooo|jezik|3|6/18/2021 12:00:00 AM|9/18/2023 12:00:00 AM|WAITING|9/18/2023 12:00:00 AM
1|0|4|Nestooo|jezik|3|6/18/2021 12:00:00 AM|9/18/2023 12:00:00 AM|WAITING|9/20/2023 12:00:00 AM
2|0|4|Nestooo|jezik|3|6/18/2021 12:00:00 AM|10/18/2023 12:00:00 AM|WAITING|10/20/2023 12:00:00 AM
3|0|5|Nestooo|aaaaa|3|6/18/2023 12:00:00 AM|11/18/2023 12:00:00 AM|WAITING|11/20/2023 12:00:00 AM
4|0|5|Nestooo|jezik|3|6/18/2023 12:00:00 AM|12/18/2023 12:00:00 AM|WAITING|12/20/2023 12:00:00 AM
5|0|2|Nestooo|aaaaa|3|6/18/2023 12:00:00 AM|1/18/2024 12:00:00 AM|WAITING|1/20/2024 12:00:00 AM
6|0|4|Nestooo|aaaaa|3|6/18/2023 12:00:00 AM|2/18/2024 12:00:00 AM|WAITING|2/20/2024 12:00:00 AM
7|0|5|Nestooo|aaaaa|3|6/18/2023 12:00:00 AM|3/18/2024 12:00:00 AM|WAITING|3/20/2024 12:00:00 AM
8|0|2|Nestooo|aaaaa|3|6/18/2023 12:00:00 AM|4/18/2024 12:00:00 AM|WAITING|4/20/2024 12:00:00 AM
9|0|5|Nestooo|jezik|3|6/18/2023 12:00:00 AM|5/18/2024 12:00:00 AM|WAITING|5/20/2024 12:00:00 AM
10|0|5|Nestooo|aaaaa|3|6/18/2023 12:00:00 AM|6/18/2024 12:00:00 AM|WAITING|6/20/2024 12:00:00 AM
11|0|4|Nestooo|aaaaa|3|6/18/2023 12:00:00 AM|7/18/2024 12:00:00 AM|WAITING|7/20/2024 12:00:00 AM
12|0|5|Nestooo|jezik|3|6/18/2023 12:00:00 AM|8/18/2024 12:00:00 AM|WAITING|8/20/2024 12:00:00 AM
13|0|4|Nestooo|fakjsafs|3|6/18/2023 12:00:00 AM|9/18/2024 12:00:00 AM|WAITING|9/20/2024 12:00:00 AM
14|0|4|Nestooo|jezik|3|6/18/2023 12:00:00 AM|10/18/2024 12:00:00 AM|WAITING|10/20/2024 12:00:00 AM
15|0|4|Nestooo|jezik|3|6/18/2023 12:00:00 AM|11/18/2024 12:00:00 AM|WAITING|11/20/2024 12:00:00 AM
16|0|2|Nestooo|faskj|3|6/18/2023 12:00:00 AM|12/18/2024 12:00:00 AM|WAITING|12/20/2024 12:00:00 AM
17|0|4|Nestooo|aaaaa|3|6/18/2023 12:00:00 AM|1/18/2025 12:00:00 AM|WAITING|1/20/2025 12:00:00 AM
18|0|4|Nestooo|aaaaa|3|6/18/2023 12:00:00 AM|2/18/2025 12:00:00 AM|WAITING|2/20/2025 12:00:00 AM
19|0|4|Nestooo|jezik|3|6/18/2023 12:00:00 AM|3/18/2025 12:00:00 AM|WAITING|3/20/2025 12:00:00 AM
20|0|5|Nestooo|jezik|3|6/18/2023 12:00:00 AM|4/18/2025 12:00:00 AM|WAITING|4/20/2025 12:00:00 AM
