1|69|4/23/2023 12:00:00 AM|4/24/2023 12:00:00 AM|Denied|Ne sme.|Yes
2|69|4/23/2023 12:00:00 AM|4/25/2023 12:00:00 AM|Confirmed||Yes
3|70|5/2/2023 12:00:00 AM|5/25/2023 12:00:00 AM|Denied|NE MOZE!|Yes
4|70|5/2/2023 12:00:00 AM|5/20/2023 12:00:00 AM|Confirmed||Yes
5|72|5/3/2023 12:00:00 AM|5/6/2023 12:00:00 AM|Denied|zauzeto.|No
6|73|4/20/2023 12:00:00 AM|4/25/2023 12:00:00 AM|Denied|nema mesta.|Yes
7|77|5/2/2023 12:00:00 AM|5/5/2023 12:00:00 AM|Pending||No
8|76|5/6/2023 12:00:00 AM|5/9/2023 12:00:00 AM|Denied|nema|No
9|76|5/5/2023 12:00:00 AM|5/9/2023 12:00:00 AM|Denied|pa nema|No
10|78|6/2/2023 12:00:00 AM|6/5/2023 12:00:00 AM|Pending||No
11|79|5/25/2023 12:00:00 AM|5/30/2023 12:00:00 AM|Pending||Yes
