1|1|1|Danas je divan dan.|False|False
2|1|2|ff|False|True
3|1|3|bipiti bopiti bu|False|True
4|1|4|Moj prvi komentar!|False|False
5|1|5|Jej uzivam!|False|False
6|3|6|luksuz!|False|False
7|2|7|more!!!!!!|False|True
8|1|4|Moj drugi komentar!|False|False
9|4|4|Ja ovo probavam, nadam se da je dobro!|True|False
10|4|4|Druga proba!|True|False
11|2|8|OVO JE RAJ!|False|False
12|1|9|Ovo je bas lepo mesto!|False|False
13|4|4|veoma korisno!|True|False
14|4|6|Zvezdice!|True|False
15|4|6|Jupi!|True|False
16|3|6|luksuz!|False|False
17|3|10|Cuprija je najgora!!!!!!!!!|False|False
18|6|10|CUPRIJA JE PRELEPA!|True|False
19|6|10|NE LAZI!|True|False
20|3|10|Cuprija je najgora NA SVETU!!!!!!!!!|False|False
21|1|11|OVO JE JAKO KUL MESTO,IDITE SVI OBAVEZNO!|False|True
22|4|1|Jako je lep Bled i ima lepih labudova!|True|False
